id_prof;nome;id_escola;ch_semanal;salario
11200001;Henrique Fernandes Santos;11;20;2800
11200002;Olivia Carvalho Souza;11;20;2900
11200003;Paulo Rocha Araujo;11;20;3000
11200004;Kamila Silva Oliveira;11;20;3100
11200005;Joao Campos Nascimento;11;20;3200
11200006;Mariana Rodrigues Ribeiro;11;20;3300
11200007;Nicolas Lima Souza;11;20;3400
11200008;Milena Rocha Araujo;11;20;3500
11200009;Paulo Rocha Alves;11;20;3600
11400001;Bruno Souza Teixeira;11;40;5800
11400002;Carla Rodrigues Pinto;11;40;5850
11400003;Daniel Lima Rodrigues;11;40;5900
11400004;Eduarda Carvalho Gomes;11;40;5950
11400005;Felipe Rocha Freitas;11;40;6000
11400006;Gabriela Barbosa Campos;11;40;6050
11400007;Henrique Moura Pereira;11;40;6100
11400008;Isabela Monteiro Fernandes;11;40;6150
11400009;Joao Campos Barbosa;11;40;6200
11400010;Kamila Silva Cardoso;11;40;6250
11400011;Lucas Souza Oliveira;11;40;6300
11400012;Mariana Rodrigues Lima;11;40;6350
11400013;Nicolas Lima Ribeiro;11;40;6400
11400014;Olivia Carvalho Correia;11;40;6450
11400015;Paulo Rocha Silva;11;40;6500
11400016;Quezia Barbosa Almeida;11;40;6550
11400017;Rafael Moura Martins;11;40;6600
11400018;Eduarda Carvalho Correia;11;40;6650
11400019;Felipe Rocha Silva;11;40;6700
11400020;Gabriela Barbosa Almeida;11;40;6750
11400021;Henrique Moura Martins;11;40;6800
11400022;Isabela Monteiro Moura;11;40;6850
11400023;Joao Campos Mendes;11;40;6900
11400024;Kamila Silva Costa;11;40;6950
11400025;Lucas Souza Carvalho;11;40;7000
11400026;Mariana Rodrigues Melo;11;40;7050
11400027;Nicolas Lima Batista;11;40;7100
11400028;Bruno Souza Carvalho;11;40;7150
11400029;Carla Rodrigues Melo;11;40;7200
11400030;Daniel Lima Batista;11;40;7250
11400031;Eduarda Carvalho Souza;11;40;7300
11400032;Felipe Rocha Araujo;11;40;7350
11400033;Gabriela Barbosa Alves;11;40;7400
11400034;Henrique Moura Monteiro;11;40;7450
11400035;Isabela Monteiro Santos;11;40;7500
11400036;Elisa Monteiro Moura;11;40;7550
11400037;Fernanda Campos Mendes;11;40;7600
11400038;Gustavo Silva Costa;11;40;7650
11400039;Helena Souza Carvalho;11;40;7700
11400040;Igor Rodrigues Melo;11;40;7750
11400041;Juliana Lima Batista;11;40;7800
11400042;Leandro Carvalho Souza;11;40;7850
21200001;Amanda Carvalho Correia;21;20;2800
21200002;Beatriz Rocha Silva;21;20;2900
21200003;Leandro Carvalho Gomes;21;20;3000
21200004;Isabela Martins Nascimento;21;20;3100
21200005;Lucas Souza Lima;21;20;3200
21200006;Rafael Moura Pereira;21;20;3300
21400001;Ana Silva Costa;21;40;5800
21400002;Bruno Souza Carvalho;21;40;5850
21400003;Carla Rodrigues Melo;21;40;5900
21400004;Daniel Lima Batista;21;40;5950
21400005;Eduarda Carvalho Souza;21;40;6000
21400006;Felipe Rocha Araujo;21;40;6050
21400007;Gabriela Barbosa Alves;21;40;6100
21400008;Henrique Moura Monteiro;21;40;6150
