matricula;nome;sigla_curso;ano_ingresso
2023007001;Beatriz Carvalho;ECO;2023
2023007002;Lucas Santos;ECO;2023
2024007001;Gabriel Ribeiro;ECO;2024
2024007002;Fernanda Martins;ECO;2024
2025007001;Rodrigo Lima;ECO;2025
2025007002;Camila Teixeira;ECO;2025
2023002001;Matheus Silva;ENS;2023
2023002002;Larissa Araújo;ENS;2023
2024002001;Pedro Carvalho;ENS;2024
2024002002;Isabela Freitas;ENS;2024
2025002001;Diego Correia;ENS;2025
2025002002;Juliana Nunes;ENS;2025
2023009001;Amanda Moreira;PED;2023
2023009002;Thiago Gomes;PED;2023
2024009001;Carolina Lima;PED;2024
2024009002;Rafael Costa;PED;2024
2025009001;Vinícius Pereira;PED;2025
2025009002;Letícia Souza;PED;2025
